day,index,weight
01-01,0,42
01-06,5,12
01-07,6,10
01-09,8,10
01-30,29,22
02-04,34,12
03-09,67,15
03-29,87,19
04-19,108,16
04-22,111,13
05-24,143,27
06-09,159,9
06-11,161,21
07-26,206,27
08-04,215,15
08-05,216,13
08-24,235,19
09-07,249,20
10-06,278,13
10-29,301,30
