BFS_municipality_code,Profile_type,01-08 00:00:00,01-08 01:00:00,01-08 02:00:00,01-08 03:00:00,01-08 04:00:00,01-08 05:00:00,01-08 06:00:00,01-08 07:00:00,01-08 08:00:00,01-08 09:00:00,01-08 10:00:00,01-08 11:00:00,01-08 12:00:00,01-08 13:00:00,01-08 14:00:00,01-08 15:00:00,01-08 16:00:00,01-08 17:00:00,01-08 18:00:00,01-08 19:00:00,01-08 20:00:00,01-08 21:00:00,01-08 22:00:00,01-08 23:00:00,01-13 00:00:00,01-13 01:00:00,01-13 02:00:00,01-13 03:00:00,01-13 04:00:00,01-13 05:00:00,01-13 06:00:00,01-13 07:00:00,01-13 08:00:00,01-13 09:00:00,01-13 10:00:00,01-13 11:00:00,01-13 12:00:00,01-13 13:00:00,01-13 14:00:00,01-13 15:00:00,01-13 16:00:00,01-13 17:00:00,01-13 18:00:00,01-13 19:00:00,01-13 20:00:00,01-13 21:00:00,01-13 22:00:00,01-13 23:00:00,02-05 00:00:00,02-05 01:00:00,02-05 02:00:00,02-05 03:00:00,02-05 04:00:00,02-05 05:00:00,02-05 06:00:00,02-05 07:00:00,02-05 08:00:00,02-05 09:00:00,02-05 10:00:00,02-05 11:00:00,02-05 12:00:00,02-05 13:00:00,02-05 14:00:00,02-05 15:00:00,02-05 16:00:00,02-05 17:00:00,02-05 18:00:00,02-05 19:00:00,02-05 20:00:00,02-05 21:00:00,02-05 22:00:00,02-05 23:00:00,02-13 00:00:00,02-13 01:00:00,02-13 02:00:00,02-13 03:00:00,02-13 04:00:00,02-13 05:00:00,02-13 06:00:00,02-13 07:00:00,02-13 08:00:00,02-13 09:00:00,02-13 10:00:00,02-13 11:00:00,02-13 12:00:00,02-13 13:00:00,02-13 14:00:00,02-13 15:00:00,02-13 16:00:00,02-13 17:00:00,02-13 18:00:00,02-13 19:00:00,02-13 20:00:00,02-13 21:00:00,02-13 22:00:00,02-13 23:00:00,03-10 00:00:00,03-10 01:00:00,03-10 02:00:00,03-10 03:00:00,03-10 04:00:00,03-10 05:00:00,03-10 06:00:00,03-10 07:00:00,03-10 08:00:00,03-10 09:00:00,03-10 10:00:00,03-10 11:00:00,03-10 12:00:00,03-10 13:00:00,03-10 14:00:00,03-10 15:00:00,03-10 16:00:00,03-10 17:00:00,03-10 18:00:00,03-10 19:00:00,03-10 20:00:00,03-10 21:00:00,03-10 22:00:00,03-10 23:00:00,03-15 00:00:00,03-15 01:00:00,03-15 02:00:00,03-15 03:00:00,03-15 04:00:00,03-15 05:00:00,03-15 06:00:00,03-15 07:00:00,03-15 08:00:00,03-15 09:00:00,03-15 10:00:00,03-15 11:00:00,03-15 12:00:00,03-15 13:00:00,03-15 14:00:00,03-15 15:00:00,03-15 16:00:00,03-15 17:00:00,03-15 18:00:00,03-15 19:00:00,03-15 20:00:00,03-15 21:00:00,03-15 22:00:00,03-15 23:00:00,04-19 00:00:00,04-19 01:00:00,04-19 02:00:00,04-19 03:00:00,04-19 04:00:00,04-19 05:00:00,04-19 06:00:00,04-19 07:00:00,04-19 08:00:00,04-19 09:00:00,04-19 10:00:00,04-19 11:00:00,04-19 12:00:00,04-19 13:00:00,04-19 14:00:00,04-19 15:00:00,04-19 16:00:00,04-19 17:00:00,04-19 18:00:00,04-19 19:00:00,04-19 20:00:00,04-19 21:00:00,04-19 22:00:00,04-19 23:00:00,04-22 00:00:00,04-22 01:00:00,04-22 02:00:00,04-22 03:00:00,04-22 04:00:00,04-22 05:00:00,04-22 06:00:00,04-22 07:00:00,04-22 08:00:00,04-22 09:00:00,04-22 10:00:00,04-22 11:00:00,04-22 12:00:00,04-22 13:00:00,04-22 14:00:00,04-22 15:00:00,04-22 16:00:00,04-22 17:00:00,04-22 18:00:00,04-22 19:00:00,04-22 20:00:00,04-22 21:00:00,04-22 22:00:00,04-22 23:00:00,05-13 00:00:00,05-13 01:00:00,05-13 02:00:00,05-13 03:00:00,05-13 04:00:00,05-13 05:00:00,05-13 06:00:00,05-13 07:00:00,05-13 08:00:00,05-13 09:00:00,05-13 10:00:00,05-13 11:00:00,05-13 12:00:00,05-13 13:00:00,05-13 14:00:00,05-13 15:00:00,05-13 16:00:00,05-13 17:00:00,05-13 18:00:00,05-13 19:00:00,05-13 20:00:00,05-13 21:00:00,05-13 22:00:00,05-13 23:00:00,05-23 00:00:00,05-23 01:00:00,05-23 02:00:00,05-23 03:00:00,05-23 04:00:00,05-23 05:00:00,05-23 06:00:00,05-23 07:00:00,05-23 08:00:00,05-23 09:00:00,05-23 10:00:00,05-23 11:00:00,05-23 12:00:00,05-23 13:00:00,05-23 14:00:00,05-23 15:00:00,05-23 16:00:00,05-23 17:00:00,05-23 18:00:00,05-23 19:00:00,05-23 20:00:00,05-23 21:00:00,05-23 22:00:00,05-23 23:00:00,06-09 00:00:00,06-09 01:00:00,06-09 02:00:00,06-09 03:00:00,06-09 04:00:00,06-09 05:00:00,06-09 06:00:00,06-09 07:00:00,06-09 08:00:00,06-09 09:00:00,06-09 10:00:00,06-09 11:00:00,06-09 12:00:00,06-09 13:00:00,06-09 14:00:00,06-09 15:00:00,06-09 16:00:00,06-09 17:00:00,06-09 18:00:00,06-09 19:00:00,06-09 20:00:00,06-09 21:00:00,06-09 22:00:00,06-09 23:00:00,06-11 00:00:00,06-11 01:00:00,06-11 02:00:00,06-11 03:00:00,06-11 04:00:00,06-11 05:00:00,06-11 06:00:00,06-11 07:00:00,06-11 08:00:00,06-11 09:00:00,06-11 10:00:00,06-11 11:00:00,06-11 12:00:00,06-11 13:00:00,06-11 14:00:00,06-11 15:00:00,06-11 16:00:00,06-11 17:00:00,06-11 18:00:00,06-11 19:00:00,06-11 20:00:00,06-11 21:00:00,06-11 22:00:00,06-11 23:00:00,07-26 00:00:00,07-26 01:00:00,07-26 02:00:00,07-26 03:00:00,07-26 04:00:00,07-26 05:00:00,07-26 06:00:00,07-26 07:00:00,07-26 08:00:00,07-26 09:00:00,07-26 10:00:00,07-26 11:00:00,07-26 12:00:00,07-26 13:00:00,07-26 14:00:00,07-26 15:00:00,07-26 16:00:00,07-26 17:00:00,07-26 18:00:00,07-26 19:00:00,07-26 20:00:00,07-26 21:00:00,07-26 22:00:00,07-26 23:00:00,07-29 00:00:00,07-29 01:00:00,07-29 02:00:00,07-29 03:00:00,07-29 04:00:00,07-29 05:00:00,07-29 06:00:00,07-29 07:00:00,07-29 08:00:00,07-29 09:00:00,07-29 10:00:00,07-29 11:00:00,07-29 12:00:00,07-29 13:00:00,07-29 14:00:00,07-29 15:00:00,07-29 16:00:00,07-29 17:00:00,07-29 18:00:00,07-29 19:00:00,07-29 20:00:00,07-29 21:00:00,07-29 22:00:00,07-29 23:00:00,08-19 00:00:00,08-19 01:00:00,08-19 02:00:00,08-19 03:00:00,08-19 04:00:00,08-19 05:00:00,08-19 06:00:00,08-19 07:00:00,08-19 08:00:00,08-19 09:00:00,08-19 10:00:00,08-19 11:00:00,08-19 12:00:00,08-19 13:00:00,08-19 14:00:00,08-19 15:00:00,08-19 16:00:00,08-19 17:00:00,08-19 18:00:00,08-19 19:00:00,08-19 20:00:00,08-19 21:00:00,08-19 22:00:00,08-19 23:00:00,08-24 00:00:00,08-24 01:00:00,08-24 02:00:00,08-24 03:00:00,08-24 04:00:00,08-24 05:00:00,08-24 06:00:00,08-24 07:00:00,08-24 08:00:00,08-24 09:00:00,08-24 10:00:00,08-24 11:00:00,08-24 12:00:00,08-24 13:00:00,08-24 14:00:00,08-24 15:00:00,08-24 16:00:00,08-24 17:00:00,08-24 18:00:00,08-24 19:00:00,08-24 20:00:00,08-24 21:00:00,08-24 22:00:00,08-24 23:00:00,09-02 00:00:00,09-02 01:00:00,09-02 02:00:00,09-02 03:00:00,09-02 04:00:00,09-02 05:00:00,09-02 06:00:00,09-02 07:00:00,09-02 08:00:00,09-02 09:00:00,09-02 10:00:00,09-02 11:00:00,09-02 12:00:00,09-02 13:00:00,09-02 14:00:00,09-02 15:00:00,09-02 16:00:00,09-02 17:00:00,09-02 18:00:00,09-02 19:00:00,09-02 20:00:00,09-02 21:00:00,09-02 22:00:00,09-02 23:00:00,09-17 00:00:00,09-17 01:00:00,09-17 02:00:00,09-17 03:00:00,09-17 04:00:00,09-17 05:00:00,09-17 06:00:00,09-17 07:00:00,09-17 08:00:00,09-17 09:00:00,09-17 10:00:00,09-17 11:00:00,09-17 12:00:00,09-17 13:00:00,09-17 14:00:00,09-17 15:00:00,09-17 16:00:00,09-17 17:00:00,09-17 18:00:00,09-17 19:00:00,09-17 20:00:00,09-17 21:00:00,09-17 22:00:00,09-17 23:00:00,10-07 00:00:00,10-07 01:00:00,10-07 02:00:00,10-07 03:00:00,10-07 04:00:00,10-07 05:00:00,10-07 06:00:00,10-07 07:00:00,10-07 08:00:00,10-07 09:00:00,10-07 10:00:00,10-07 11:00:00,10-07 12:00:00,10-07 13:00:00,10-07 14:00:00,10-07 15:00:00,10-07 16:00:00,10-07 17:00:00,10-07 18:00:00,10-07 19:00:00,10-07 20:00:00,10-07 21:00:00,10-07 22:00:00,10-07 23:00:00,10-26 00:00:00,10-26 01:00:00,10-26 02:00:00,10-26 03:00:00,10-26 04:00:00,10-26 05:00:00,10-26 06:00:00,10-26 07:00:00,10-26 08:00:00,10-26 09:00:00,10-26 10:00:00,10-26 11:00:00,10-26 12:00:00,10-26 13:00:00,10-26 14:00:00,10-26 15:00:00,10-26 16:00:00,10-26 17:00:00,10-26 18:00:00,10-26 19:00:00,10-26 20:00:00,10-26 21:00:00,10-26 22:00:00,10-26 23:00:00,11-16 00:00:00,11-16 01:00:00,11-16 02:00:00,11-16 03:00:00,11-16 04:00:00,11-16 05:00:00,11-16 06:00:00,11-16 07:00:00,11-16 08:00:00,11-16 09:00:00,11-16 10:00:00,11-16 11:00:00,11-16 12:00:00,11-16 13:00:00,11-16 14:00:00,11-16 15:00:00,11-16 16:00:00,11-16 17:00:00,11-16 18:00:00,11-16 19:00:00,11-16 20:00:00,11-16 21:00:00,11-16 22:00:00,11-16 23:00:00,11-18 00:00:00,11-18 01:00:00,11-18 02:00:00,11-18 03:00:00,11-18 04:00:00,11-18 05:00:00,11-18 06:00:00,11-18 07:00:00,11-18 08:00:00,11-18 09:00:00,11-18 10:00:00,11-18 11:00:00,11-18 12:00:00,11-18 13:00:00,11-18 14:00:00,11-18 15:00:00,11-18 16:00:00,11-18 17:00:00,11-18 18:00:00,11-18 19:00:00,11-18 20:00:00,11-18 21:00:00,11-18 22:00:00,11-18 23:00:00,12-02 00:00:00,12-02 01:00:00,12-02 02:00:00,12-02 03:00:00,12-02 04:00:00,12-02 05:00:00,12-02 06:00:00,12-02 07:00:00,12-02 08:00:00,12-02 09:00:00,12-02 10:00:00,12-02 11:00:00,12-02 12:00:00,12-02 13:00:00,12-02 14:00:00,12-02 15:00:00,12-02 16:00:00,12-02 17:00:00,12-02 18:00:00,12-02 19:00:00,12-02 20:00:00,12-02 21:00:00,12-02 22:00:00,12-02 23:00:00,12-13 00:00:00,12-13 01:00:00,12-13 02:00:00,12-13 03:00:00,12-13 04:00:00,12-13 05:00:00,12-13 06:00:00,12-13 07:00:00,12-13 08:00:00,12-13 09:00:00,12-13 10:00:00,12-13 11:00:00,12-13 12:00:00,12-13 13:00:00,12-13 14:00:00,12-13 15:00:00,12-13 16:00:00,12-13 17:00:00,12-13 18:00:00,12-13 19:00:00,12-13 20:00:00,12-13 21:00:00,12-13 22:00:00,12-13 23:00:00
2703,Lower,158.85,109.2,88.2,57.75,55.8,40.95,39.9,37.95,60.15,86.85,122.55,235.05,285.75,320.4,300.3,314.25,354.0,368.4,360.45,415.35,314.25,211.65,148.95,127.35,214.5,196.05,144.9,82.95,70.8,64.05,39.3,58.95,69.9,121.8,130.8,272.55,324.6,378.6,362.55,426.9,436.2,529.35,553.2,592.05,474.3,350.85,256.05,179.25,158.85,109.2,88.2,57.75,55.8,40.95,39.9,37.95,60.15,86.85,122.55,235.05,285.75,320.4,300.3,314.25,354.0,368.4,360.45,415.35,314.25,211.65,148.95,127.35,138.0,118.8,97.8,65.1,47.4,31.5,29.25,28.2,43.2,82.05,181.05,261.9,286.95,323.85,358.65,337.65,321.75,381.75,409.2,445.2,358.05,254.25,171.9,141.0,214.5,196.05,144.9,82.95,70.8,64.05,39.3,58.95,69.9,121.8,130.8,272.55,324.6,378.6,362.55,426.9,436.2,529.35,553.2,592.05,474.3,350.85,256.05,179.25,129.45,117.9,94.5,65.1,52.65,34.65,24.3,26.55,54.75,69.3,145.5,207.3,329.55,409.5,359.4,356.85,386.7,392.4,413.1,381.75,367.05,273.0,181.5,169.8,125.1,102.45,69.3,48.3,35.85,30.6,23.25,35.85,44.85,94.95,147.9,217.05,293.1,325.05,332.7,370.95,367.2,367.35,360.15,367.8,319.8,223.65,144.6,113.85,167.1,131.7,62.4,76.05,61.35,58.2,54.45,42.75,48.3,124.8,165.0,257.25,263.85,254.55,286.95,290.4,351.75,383.25,417.45,440.55,323.1,282.6,257.85,170.25,167.1,131.7,62.4,76.05,61.35,58.2,54.45,42.75,48.3,124.8,165.0,257.25,263.85,254.55,286.95,290.4,351.75,383.25,417.45,440.55,323.1,282.6,257.85,170.25,110.25,104.1,73.5,55.65,44.25,25.2,21.3,27.6,50.4,78.6,132.0,228.6,268.5,314.85,299.85,320.1,352.2,355.2,371.55,349.5,340.05,217.35,159.3,130.35,183.3,155.4,109.95,77.1,59.25,61.95,39.9,31.2,140.85,159.75,207.15,282.15,310.8,348.6,305.1,398.55,454.8,509.55,507.3,527.1,418.2,298.5,222.15,192.6,154.5,97.2,77.25,58.8,55.8,47.4,50.55,48.9,55.35,106.2,135.75,174.6,280.2,333.9,315.3,293.85,342.0,350.7,363.3,383.7,309.9,213.0,143.7,120.15,130.8,99.3,69.3,39.45,29.55,23.55,17.25,39.15,56.85,97.2,125.25,196.5,259.95,321.9,314.85,381.9,365.25,367.5,348.15,372.6,366.45,242.55,145.8,98.1,161.55,123.9,42.3,85.35,57.15,51.75,57.15,53.7,53.25,135.3,183.15,283.2,267.45,258.15,300.75,316.8,350.7,365.85,419.4,452.1,339.3,290.1,272.55,190.05,161.55,123.9,42.3,85.35,57.15,51.75,57.15,53.7,53.25,135.3,183.15,283.2,267.45,258.15,300.75,316.8,350.7,365.85,419.4,452.1,339.3,290.1,272.55,190.05,98.1,87.3,72.6,38.85,23.25,12.0,9.45,27.15,35.4,70.65,119.7,194.4,295.65,325.8,322.2,315.9,333.9,422.7,578.4,614.25,521.1,372.0,273.0,206.25,161.55,123.9,42.3,85.35,57.15,51.75,57.15,53.7,53.25,135.3,183.15,283.2,267.45,258.15,300.75,316.8,350.7,365.85,419.4,452.1,339.3,290.1,272.55,190.05,154.5,97.2,77.25,58.8,55.8,47.4,50.55,48.9,55.35,106.2,135.75,174.6,280.2,333.9,315.3,293.85,342.0,350.7,363.3,383.7,309.9,213.0,143.7,120.15,167.1,131.7,62.4,76.05,61.35,58.2,54.45,42.75,48.3,124.8,165.0,257.25,263.85,254.55,286.95,290.4,351.75,383.25,417.45,440.55,323.1,282.6,257.85,170.25,109.35,90.45,72.6,46.2,30.6,16.35,23.7,40.35,34.35,52.65,129.15,203.25,293.4,323.55,312.3,316.35,323.4,401.4,543.6,560.1,493.05,356.55,262.65,206.1,144.15,126.3,94.65,67.2,47.4,33.6,26.25,29.85,48.6,109.5,174.0,233.1,318.9,378.45,434.25,363.9,436.95,473.7,609.0,648.6,550.95,411.6,286.2,243.9,163.65,135.75,74.25,67.8,62.25,62.55,37.05,42.9,51.6,105.0,170.1,279.0,313.65,326.4,319.65,312.9,338.4,375.9,484.8,477.15,371.1,321.6,261.75,215.1,163.65,135.75,74.25,67.8,62.25,62.55,37.05,42.9,51.6,105.0,170.1,279.0,313.65,326.4,319.65,312.9,338.4,375.9,484.8,477.15,371.1,321.6,261.75,215.1,144.3,127.2,86.1,60.9,51.6,34.2,18.45,45.15,45.45,79.35,146.25,219.45,289.8,333.15,333.6,323.55,350.1,354.3,389.7,367.35,340.35,236.55,173.4,148.65
2703,Base,277.65,198.0,135.0,79.8,71.55,47.85,65.7,115.5,180.6,224.1,240.0,349.65,368.55,387.75,352.65,374.55,386.7,427.2,546.0,734.55,724.2,558.15,427.35,321.75,320.85,275.85,205.65,141.0,111.9,76.95,48.6,83.1,124.8,205.35,224.25,375.15,418.2,474.9,441.0,508.8,504.9,596.85,622.8,682.8,574.35,429.9,332.1,246.75,277.65,198.0,135.0,79.8,71.55,47.85,65.7,115.5,180.6,224.1,240.0,349.65,368.55,387.75,352.65,374.55,386.7,427.2,546.0,734.55,724.2,558.15,427.35,321.75,264.15,182.85,137.7,85.05,54.75,40.2,58.95,123.9,192.75,257.25,295.95,374.1,365.55,392.7,424.5,383.25,364.2,458.4,583.65,778.35,726.9,575.1,447.15,346.8,320.85,275.85,205.65,141.0,111.9,76.95,48.6,83.1,124.8,205.35,224.25,375.15,418.2,474.9,441.0,508.8,504.9,596.85,622.8,682.8,574.35,429.9,332.1,246.75,285.3,188.25,135.0,81.9,58.95,43.35,51.75,115.65,174.0,217.5,264.0,327.45,414.15,475.5,429.15,416.85,435.0,449.85,582.0,687.0,760.2,615.75,455.55,371.4,245.25,162.3,99.3,62.55,44.25,33.3,52.95,121.05,188.25,236.55,241.65,313.2,365.85,387.3,385.35,423.0,407.4,441.0,509.1,671.4,679.5,531.15,377.85,271.5,235.65,207.75,147.75,173.1,125.85,76.5,65.25,55.35,63.15,154.5,229.05,353.4,324.3,302.55,327.6,348.6,416.1,469.05,527.85,589.95,503.4,451.95,433.2,319.35,235.65,207.75,147.75,173.1,125.85,76.5,65.25,55.35,63.15,154.5,229.05,353.4,324.3,302.55,327.6,348.6,416.1,469.05,527.85,589.95,503.4,451.95,433.2,319.35,233.1,163.95,103.5,71.4,53.7,33.75,48.15,111.15,206.55,227.25,256.05,331.65,363.6,384.9,363.6,372.0,395.4,430.95,558.6,645.15,709.8,519.0,410.25,305.7,266.25,224.7,153.45,126.45,93.6,73.65,51.9,48.75,152.85,215.7,278.55,378.15,404.25,420.45,356.1,463.2,492.75,560.1,556.5,592.2,499.05,359.7,275.7,243.3,250.05,168.6,120.3,85.05,74.7,55.35,75.3,123.15,176.25,235.8,241.95,275.1,378.0,403.5,364.65,349.2,379.65,404.55,520.05,662.4,663.0,497.25,371.55,293.55,245.25,162.3,99.3,62.55,44.25,33.3,52.95,121.05,188.25,236.55,241.65,313.2,365.85,387.3,385.35,423.0,407.4,441.0,509.1,671.4,679.5,531.15,377.85,271.5,235.65,207.75,147.75,173.1,125.85,76.5,65.25,55.35,63.15,154.5,229.05,353.4,324.3,302.55,327.6,348.6,416.1,469.05,527.85,589.95,503.4,451.95,433.2,319.35,235.65,207.75,147.75,173.1,125.85,76.5,65.25,55.35,63.15,154.5,229.05,353.4,324.3,302.55,327.6,348.6,416.1,469.05,527.85,589.95,503.4,451.95,433.2,319.35,219.9,153.45,107.25,60.9,41.1,23.7,39.0,94.2,131.1,159.0,222.3,285.45,381.6,390.15,376.65,360.45,358.2,452.85,642.15,765.6,681.0,511.2,391.8,311.25,235.65,207.75,147.75,173.1,125.85,76.5,65.25,55.35,63.15,154.5,229.05,353.4,324.3,302.55,327.6,348.6,416.1,469.05,527.85,589.95,503.4,451.95,433.2,319.35,250.05,168.6,120.3,85.05,74.7,55.35,75.3,123.15,176.25,235.8,241.95,275.1,378.0,403.5,364.65,349.2,379.65,404.55,520.05,662.4,663.0,497.25,371.55,293.55,235.65,207.75,147.75,173.1,125.85,76.5,65.25,55.35,63.15,154.5,229.05,353.4,324.3,302.55,327.6,348.6,416.1,469.05,527.85,589.95,503.4,451.95,433.2,319.35,219.9,153.45,107.25,60.9,41.1,23.7,39.0,94.2,131.1,159.0,222.3,285.45,381.6,390.15,376.65,360.45,358.2,452.85,642.15,765.6,681.0,511.2,391.8,311.25,287.1,200.85,136.65,91.35,62.1,38.85,53.1,87.0,157.5,260.85,307.8,339.6,429.75,463.5,510.15,425.85,480.3,511.95,688.65,835.2,754.2,589.5,435.6,361.5,259.65,256.8,167.4,159.6,128.7,80.7,43.5,68.7,71.4,132.3,245.4,383.85,424.95,391.95,367.2,351.9,424.65,471.75,594.15,622.05,553.05,500.25,453.9,371.55,259.65,256.8,167.4,159.6,128.7,80.7,43.5,68.7,71.4,132.3,245.4,383.85,424.95,391.95,367.2,351.9,424.65,471.75,594.15,622.05,553.05,500.25,453.9,371.55,277.65,199.2,124.05,81.9,60.0,39.0,36.0,116.1,186.15,257.25,260.4,338.55,386.7,407.1,394.8,369.0,389.85,436.2,573.45,686.4,718.05,568.5,446.55,367.05
2703,Upper,660.15,615.0,600.6,569.7,574.65,540.0,545.1,493.8,445.95,437.25,456.6,590.25,599.25,644.1,607.05,618.75,608.7,626.1,681.6,853.65,885.9,812.25,760.95,709.05,518.7,496.05,453.9,424.95,408.3,398.85,395.55,396.3,344.85,340.05,373.5,551.25,653.1,734.55,711.15,760.8,773.7,840.6,818.25,848.55,723.15,550.05,454.35,376.95,660.15,615.0,600.6,569.7,574.65,540.0,545.1,493.8,445.95,437.25,456.6,590.25,599.25,644.1,607.05,618.75,608.7,626.1,681.6,853.65,885.9,812.25,760.95,709.05,701.4,682.35,659.1,636.6,626.25,597.75,556.2,427.2,337.65,379.35,501.3,642.15,658.2,689.1,719.7,686.4,651.9,677.4,717.6,869.4,890.7,805.65,737.25,686.7,518.7,496.05,453.9,424.95,408.3,398.85,395.55,396.3,344.85,340.05,373.5,551.25,653.1,734.55,711.15,760.8,773.7,840.6,818.25,848.55,723.15,550.05,454.35,376.95,727.8,707.7,678.45,655.05,655.2,628.8,581.55,458.85,360.3,354.3,443.7,535.95,655.05,733.65,693.75,702.9,708.75,676.35,715.2,777.0,886.5,822.3,760.5,718.05,653.25,630.3,589.8,582.45,582.6,557.85,511.35,411.9,342.75,387.45,447.9,562.35,606.9,641.1,626.55,680.55,642.9,621.15,638.4,774.75,829.95,770.85,694.35,634.2,375.0,319.8,264.9,304.35,300.45,291.0,290.55,282.6,274.8,330.0,377.25,488.85,487.65,455.25,452.55,460.05,546.45,594.6,677.7,733.05,664.65,642.3,675.45,628.5,375.0,319.8,264.9,304.35,300.45,291.0,290.55,282.6,274.8,330.0,377.25,488.85,487.65,455.25,452.55,460.05,546.45,594.6,677.7,733.05,664.65,642.3,675.45,628.5,661.35,651.9,619.95,615.6,611.1,580.35,531.75,416.4,371.1,355.2,429.45,544.8,607.8,648.9,626.85,655.8,649.2,645.75,695.85,757.65,859.2,774.9,699.0,655.95,415.8,388.95,342.9,339.3,324.45,324.75,321.9,285.75,330.15,321.3,382.5,498.9,564.75,616.05,567.6,652.2,698.4,722.1,669.9,679.95,597.15,461.7,367.05,334.35,598.35,544.8,523.95,510.6,514.8,503.7,519.45,472.95,428.7,432.6,441.75,517.5,604.5,655.05,630.3,620.1,626.25,606.0,637.05,748.05,791.85,748.95,673.2,630.45,629.4,603.3,572.1,564.3,560.7,549.6,522.45,428.55,352.35,366.9,425.1,543.9,624.6,656.85,660.3,739.35,697.05,655.05,643.8,779.4,845.1,781.5,672.9,619.05,343.2,310.05,265.95,314.85,300.9,294.45,319.8,289.2,269.85,321.9,357.75,479.7,438.15,439.5,451.95,438.45,502.2,544.05,648.0,697.05,638.1,643.05,673.2,617.85,343.2,310.05,265.95,314.85,300.9,294.45,319.8,289.2,269.85,321.9,357.75,479.7,438.15,439.5,451.95,438.45,502.2,544.05,648.0,697.05,638.1,643.05,673.2,617.85,600.45,592.8,581.4,558.6,550.35,536.1,505.8,406.35,310.05,289.2,375.9,472.95,600.9,622.95,618.75,614.25,610.2,634.2,753.45,831.15,769.65,644.4,538.8,461.85,343.2,310.05,265.95,314.85,300.9,294.45,319.8,289.2,269.85,321.9,357.75,479.7,438.15,439.5,451.95,438.45,502.2,544.05,648.0,697.05,638.1,643.05,673.2,617.85,598.35,544.8,523.95,510.6,514.8,503.7,519.45,472.95,428.7,432.6,441.75,517.5,604.5,655.05,630.3,620.1,626.25,606.0,637.05,748.05,791.85,748.95,673.2,630.45,375.0,319.8,264.9,304.35,300.45,291.0,290.55,282.6,274.8,330.0,377.25,488.85,487.65,455.25,452.55,460.05,546.45,594.6,677.7,733.05,664.65,642.3,675.45,628.5,621.0,612.75,585.45,565.05,563.1,535.05,485.25,376.2,263.7,249.9,356.85,457.8,564.6,607.5,593.4,607.35,595.5,646.95,770.4,860.55,830.7,687.6,592.8,511.65,683.1,662.25,631.35,614.4,601.8,583.8,542.4,386.7,303.45,381.45,465.15,545.7,628.65,700.5,742.95,683.7,722.25,688.95,801.45,923.7,873.75,739.65,609.75,545.85,381.3,369.15,313.2,325.8,333.15,329.1,322.05,327.6,315.3,316.05,397.05,499.8,564.9,539.4,496.05,482.25,549.15,593.7,748.05,761.4,729.0,708.75,717.15,704.85,381.3,369.15,313.2,325.8,333.15,329.1,322.05,327.6,315.3,316.05,397.05,499.8,564.9,539.4,496.05,482.25,549.15,593.7,748.05,761.4,729.0,708.75,717.15,704.85,711.3,690.75,658.35,641.4,642.6,616.2,555.9,439.65,331.05,374.4,445.2,572.55,644.7,695.85,689.85,652.65,661.35,648.9,709.2,812.4,887.55,812.85,734.85,709.2
